1.614221557974815369e-02,1.962615735828876495e-02,3.779703285545110703e-03,5.853039771318435669e-02,5.995367094874382019e-02,4.912474658340215683e-03,2.368672192096710205e-02,1.962175965309143066e-02,1.818457036279141903e-03,4.542298614978790283e-02,3.743825014680624008e-03,3.329777345061302185e-02,-2.000193670392036438e-02,3.016718849539756775e-02,5.476810410618782043e-02,-2.590420423075556755e-03,-7.289540022611618042e-02,-1.430195849388837814e-02,-1.865740492939949036e-02,-1.414406578987836838e-02,2.957705967128276825e-02,-2.147288247942924500e-02,2.648604102432727814e-02,-4.131250549107789993e-03,-8.275190740823745728e-02,7.880210876464843750e-03,-1.211343333125114441e-02,4.029525071382522583e-02,-2.270460501313209534e-02,-9.681626106612384319e-04,4.020256921648979187e-02,1.322482898831367493e-02,-3.261915594339370728e-02,-5.760253220796585083e-02,-5.367379635572433472e-03,-8.546524494886398315e-02,-7.406438887119293213e-02,2.823893446475267410e-03,-2.235408639535307884e-03,3.393606748431921005e-03,1.303709577769041061e-03,-1.567441597580909729e-02,7.397776842117309570e-02,-1.193382069468498230e-01,1.305158948525786400e-03,-1.472703833132982254e-02,1.793141476809978485e-02,2.491862699389457703e-02,-5.408096127212047577e-03,-2.160844951868057251e-02,-4.526346549391746521e-02,2.945105545222759247e-03,2.371424576267600060e-03,-8.177149109542369843e-03,1.503556594252586365e-02,3.267767652869224548e-02
-9.792198427021503448e-03,2.023234590888023376e-02,-5.916493944823741913e-03,-1.454187370836734772e-02,5.317572038620710373e-03,-2.710684901103377342e-03,-4.631652496755123138e-03,1.406478602439165115e-02,-4.353669937700033188e-03,7.136868778616189957e-03,-2.234974643215537071e-03,-3.454794734716415405e-02,-8.051753975450992584e-03,-1.628117897780612111e-04,-4.890512302517890930e-02,6.874796003103256226e-03,5.099754408001899719e-02,-3.453908429946750402e-04,-3.348128125071525574e-02,8.991505019366741180e-03,3.532611206173896790e-02,1.551130507141351700e-02,-2.624082565307617188e-02,6.309819966554641724e-02,2.605701051652431488e-02,1.734916865825653076e-02,2.230775775387883186e-03,-2.994303777813911438e-02,3.134283795952796936e-02,-2.355527691543102264e-02,-3.300640359520912170e-02,6.494127213954925537e-03,8.160470984876155853e-03,2.734238281846046448e-02,2.512993989512324333e-03,6.483726948499679565e-02,-1.704588904976844788e-02,3.289758041501045227e-02,5.871667526662349701e-03,-2.272661076858639717e-03,-7.456184364855289459e-03,-4.109790083020925522e-03,3.814842551946640015e-02,1.367157697677612305e-02,4.215630702674388885e-03,1.645523309707641602e-02,-1.356954220682382584e-02,2.350892282265704125e-05,1.369759091176092625e-03,-9.800429455935955048e-03,4.091186448931694031e-02,-4.501087218523025513e-02,-1.893204078078269958e-02,3.328482434153556824e-02,-1.459873840212821960e-02,3.673173114657402039e-02
-8.080166578292846680e-02,-1.388697028160095215e-01,-3.065945580601692200e-02,-7.362763583660125732e-02,3.801937401294708252e-02,3.749811649322509766e-02,-1.356295403093099594e-02,-1.686097308993339539e-02,-3.409518301486968994e-02,-1.276063323020935059e-01,-2.719149226322770119e-03,-1.402299255132675171e-01,8.691164664924144745e-03,3.315690904855728149e-02,-9.666319191455841064e-02,1.837974786758422852e-02,1.336919814348220825e-01,4.244600981473922729e-02,-2.687212638556957245e-02,5.898331478238105774e-02,-1.330851856619119644e-02,3.018506430089473724e-02,8.411259623244404793e-04,-1.385973542928695679e-01,1.071614399552345276e-01,6.921718269586563110e-02,-4.006263613700866699e-02,-2.743570804595947266e-01,5.038565024733543396e-02,7.816843688488006592e-02,-7.558181881904602051e-02,-4.817742109298706055e-02,4.821840301156044006e-02,1.951754242181777954e-01,1.664358377456665039e-02,1.515637934207916260e-01,6.483669579029083252e-02,8.947624824941158295e-03,1.587894558906555176e-02,-3.945838287472724915e-02,-5.998613778501749039e-03,2.753104455769062042e-02,-1.604142934083938599e-01,1.834444105625152588e-01,-6.417922559194266796e-04,3.885919973254203796e-02,-2.437528222799301147e-02,-1.991397328674793243e-02,-3.248303756117820740e-02,9.447522461414337158e-02,1.071912944316864014e-01,-5.646720528602600098e-02,-8.330010622739791870e-02,-1.231907517649233341e-03,-1.680223047733306885e-01,-3.222363442182540894e-02
-3.337896615266799927e-02,-1.245149075984954834e-01,4.042847454547882080e-02,-5.276688337326049805e-01,-3.778635710477828979e-02,-4.777507856488227844e-02,-3.026963397860527039e-02,1.560716778039932251e-01,4.185776412487030029e-02,3.933681920170783997e-02,4.575011134147644043e-02,1.731805503368377686e-02,-5.605926737189292908e-02,2.181611582636833191e-02,-7.821917533874511719e-02,-4.014907404780387878e-02,-4.045980051159858704e-02,-5.267946980893611908e-03,-5.596910789608955383e-02,4.730814322829246521e-02,-8.530276268720626831e-02,5.840195715427398682e-02,-2.925656363368034363e-02,6.677477620542049408e-03,-3.634266927838325500e-02,7.516651749610900879e-01,1.008943840861320496e-02,1.133357286453247070e-01,-1.224584653973579407e-01,-4.265450313687324524e-02,8.247391879558563232e-02,6.033458188176155090e-02,-6.744832545518875122e-02,-2.285173535346984863e-02,-4.928835853934288025e-02,-7.499576359987258911e-02,-1.504466682672500610e-01,-9.641848504543304443e-02,-3.806505724787712097e-02,6.057414412498474121e-02,5.586619675159454346e-02,6.966314911842346191e-01,-4.162687063217163086e-02,1.475639082491397858e-02,7.417932152748107910e-02,-7.031755149364471436e-02,-7.755212783813476562e-01,6.332472711801528931e-02,-1.042122766375541687e-01,-6.912060827016830444e-02,8.738990873098373413e-02,-7.819809764623641968e-02,4.100614413619041443e-02,-9.044352918863296509e-02,2.131357090547680855e-03,1.806939691305160522e-01
-4.758332506753504276e-04,1.837313175201416016e-01,1.495622005313634872e-02,-1.792215555906295776e-02,-3.271159902215003967e-02,-3.282315656542778015e-02,1.076814718544483185e-02,1.744920015335083008e-01,1.334527321159839630e-02,-9.097121655941009521e-02,1.560117583721876144e-02,-2.312774360179901123e-01,-2.299712225794792175e-02,-6.802094727754592896e-02,-2.630851566791534424e-01,-1.586745493113994598e-02,-1.453147679567337036e-01,-2.282446064054965973e-02,1.909204274415969849e-01,7.325500249862670898e-02,9.902504682540893555e-01,-5.012181401252746582e-02,-3.365319967269897461e-02,8.054867386817932129e-01,-3.997628763318061829e-02,4.248041287064552307e-02,3.026425465941429138e-02,1.747701689600944519e-02,-6.428293138742446899e-02,-8.561543375253677368e-02,-2.978256642818450928e-01,4.506221786141395569e-02,-5.145435780286788940e-02,2.031262367963790894e-01,-2.428730577230453491e-02,-1.169137507677078247e-01,-1.127362772822380066e-01,-4.027941450476646423e-02,-1.262850500643253326e-02,6.528966128826141357e-02,-9.599538519978523254e-03,1.283476948738098145e-01,9.444631934165954590e-01,4.332381114363670349e-02,5.443998146802186966e-03,-4.467556253075599670e-02,-2.399270385503768921e-01,3.092778148129582405e-03,-1.159531716257333755e-02,-1.933144032955169678e-02,7.317926269024610519e-03,-3.828036189079284668e-01,-4.723209142684936523e-02,7.396607995033264160e-01,-1.346975862979888916e-01,-2.722143828868865967e-01
5.993022024631500244e-02,4.549261555075645447e-02,-2.923963963985443115e-02,2.866235002875328064e-02,-1.097896173596382141e-01,-2.353236824274063110e-02,-1.136862486600875854e-02,-1.354089705273509026e-03,-1.806272007524967194e-02,6.749109178781509399e-02,-1.069983933120965958e-02,-1.595126092433929443e-02,-4.237005021423101425e-03,-3.987339884042739868e-02,-3.412031382322311401e-02,2.424934133887290955e-02,5.374789610505104065e-02,1.754419133067131042e-02,6.418410688638687134e-02,-7.722406089305877686e-02,3.897980749607086182e-01,-3.379664150997996330e-03,6.722665578126907349e-02,-3.592510893940925598e-02,-1.061767339706420898e-01,2.888123691082000732e-02,-2.336566336452960968e-03,-1.842093169689178467e-01,-2.074723131954669952e-03,-5.743223242461681366e-03,-3.919387608766555786e-02,6.796003319323062897e-03,-5.888406932353973389e-02,2.214092612266540527e-01,1.240224763751029968e-02,-6.987196393311023712e-03,2.239203080534934998e-02,-4.610364511609077454e-02,1.085282396525144577e-02,1.817212998867034912e-01,2.545644342899322510e-02,-1.243309155106544495e-01,3.279602229595184326e-01,-1.177721992135047913e-01,9.202235378324985504e-03,-2.050248160958290100e-02,6.456224620342254639e-02,-1.265661977231502533e-02,2.175123803317546844e-02,7.280783355236053467e-02,5.703081190586090088e-02,-9.895259141921997070e-02,7.256149314343929291e-03,9.106816351413726807e-02,-1.103389933705329895e-01,-1.110130399465560913e-01
9.505414217710494995e-02,-5.686598829925060272e-03,1.205430948175489902e-03,-2.234120666980743408e-02,1.111019402742385864e-01,5.074393749237060547e-02,-8.674739301204681396e-02,-8.000409230589866638e-03,-1.383402664214372635e-02,2.547805756330490112e-02,-3.514616284519433975e-03,3.912373632192611694e-02,-3.242387669160962105e-03,4.503304511308670044e-02,1.174853183329105377e-02,-8.517879061400890350e-03,-6.592413783073425293e-02,1.930217258632183075e-02,-9.610942006111145020e-02,-3.963557481765747070e-01,3.213900327682495117e-02,3.854836523532867432e-02,1.262968629598617554e-01,6.863971054553985596e-02,-2.771250344812870026e-02,1.431207172572612762e-02,-1.037743836641311646e-01,-2.195199579000473022e-02,1.728327386081218719e-02,-1.631718315184116364e-02,-2.765396051108837128e-02,-8.931455202400684357e-03,-3.277118131518363953e-02,-1.260792464017868042e-01,5.472761113196611404e-03,-1.147638484835624695e-01,-4.197229817509651184e-02,-3.456993028521537781e-02,3.952765837311744690e-03,-2.858495339751243591e-02,-3.712802752852439880e-02,-6.625059992074966431e-02,-9.382775053381919861e-03,-6.598002314567565918e-01,-9.017578326165676117e-03,2.885955944657325745e-02,1.561817154288291931e-02,-6.733269989490509033e-02,-8.116075769066810608e-03,1.106725819408893585e-02,-1.234703976660966873e-02,6.116272881627082825e-03,-1.674915291368961334e-02,-3.397445008158683777e-02,4.406421910971403122e-03,-2.393328584730625153e-02
-1.004625931382179260e-01,1.519409939646720886e-03,8.924398571252822876e-04,-2.098068594932556152e-03,-2.961474098265171051e-02,-4.000816121697425842e-02,-6.233878433704376221e-02,-1.664762198925018311e-02,-9.491738863289356232e-03,-4.143403843045234680e-02,3.147173556499183178e-04,1.943920925259590149e-02,3.387835249304771423e-02,7.746312767267227173e-03,-5.986922420561313629e-03,-3.473520511761307716e-03,1.719541549682617188e-01,1.347688864916563034e-02,-4.988947883248329163e-03,5.912695545703172684e-03,1.326012425124645233e-02,-7.669401913881301880e-02,-2.599946968257427216e-02,3.229782450944185257e-03,8.030177652835845947e-02,1.808762922883033752e-02,-4.430915694683790207e-03,-4.345602914690971375e-02,1.093872636556625366e-02,-6.529218517243862152e-03,8.434833958745002747e-03,-1.337964553385972977e-02,5.199580918997526169e-03,3.918306529521942139e-02,1.409172080457210541e-03,-5.172836780548095703e-01,-4.952495545148849487e-02,1.640157587826251984e-02,-1.624300726689398289e-03,2.854615747928619385e-01,1.597861014306545258e-02,5.083699710667133331e-03,-9.700179100036621094e-02,-6.123061757534742355e-03,7.285438477993011475e-03,8.440957404673099518e-03,-6.477258633822202682e-03,-3.627401962876319885e-02,-1.164406016469001770e-01,7.128700148314237595e-03,-2.338153775781393051e-03,-1.843268238008022308e-02,6.642567459493875504e-03,-9.160144254565238953e-03,-5.783340893685817719e-03,5.577900446951389313e-03
-2.982048690319061279e-01,-1.332830265164375305e-02,-3.428995376452803612e-03,2.247689478099346161e-02,7.024749368429183960e-02,9.616929106414318085e-03,7.541263848543167114e-02,1.643215864896774292e-01,-6.309752352535724640e-03,-2.122071199119091034e-02,3.627768717706203461e-03,-4.103232175111770630e-02,1.826114654541015625e-01,-6.544410716742277145e-03,-1.960960682481527328e-03,-3.464924870058894157e-03,4.042814671993255615e-02,3.756672609597444534e-03,-5.252600647509098053e-03,-7.264556735754013062e-02,-4.285987932235002518e-03,3.332234174013137817e-02,2.666566986590623856e-03,5.422063637524843216e-03,8.319577574729919434e-02,2.515482774470001459e-04,4.695490747690200806e-02,-7.836837321519851685e-02,-1.982033252716064453e-02,2.406344376504421234e-02,-1.359210535883903503e-02,2.983691636472940445e-03,3.193716332316398621e-02,-3.642240539193153381e-02,1.092400518245995045e-03,6.651695072650909424e-02,-1.046094000339508057e-01,1.998034864664077759e-02,-4.072303883731365204e-03,5.157622322440147400e-02,1.309661008417606354e-02,9.509234689176082611e-03,3.308605775237083435e-02,5.785509943962097168e-02,-4.703813232481479645e-03,-1.709661632776260376e-02,-3.582584438845515251e-03,2.063172170892357826e-03,2.778281457722187042e-02,-3.954969346523284912e-02,-5.937007442116737366e-02,2.952053956687450409e-02,-2.703296579420566559e-02,-5.301332101225852966e-03,8.109599002636969090e-04,2.232821471989154816e-02
-2.441689185798168182e-02,-6.090501695871353149e-02,1.086645200848579407e-02,-1.810287311673164368e-02,-1.805391162633895874e-02,6.816497445106506348e-02,4.821588809136301279e-04,-7.430388033390045166e-02,5.623409990221261978e-03,1.734505221247673035e-02,-4.756108392030000687e-03,2.112432010471820831e-02,6.296071410179138184e-02,-2.849514596164226532e-02,-1.297191996127367020e-02,-9.285142645239830017e-03,-5.272577330470085144e-02,5.633151158690452576e-03,-4.630397539585828781e-03,-7.989440113306045532e-03,3.766937181353569031e-02,-3.502857312560081482e-02,2.432732842862606049e-02,3.363789990544319153e-02,3.231832385063171387e-02,-2.319676103070378304e-03,2.671343088150024414e-02,2.102505043148994446e-02,-1.103168353438377380e-02,4.033214971423149109e-02,6.942963227629661560e-03,8.560182177461683750e-04,-1.187543477863073349e-02,2.701063407585024834e-03,-2.174736619053874165e-05,-7.724902033805847168e-02,1.062109973281621933e-02,3.236649557948112488e-02,-2.660076366737484932e-03,6.547346711158752441e-03,9.130053222179412842e-03,1.023178827017545700e-02,4.149534180760383606e-02,9.783646464347839355e-02,-6.146081723272800446e-03,2.383113093674182892e-02,-1.533182896673679352e-02,-9.179760701954364777e-03,-1.024472340941429138e-01,-3.084995038807392120e-02,-7.240290287882089615e-04,-5.815360229462385178e-03,4.005176480859518051e-03,-5.581298843026161194e-03,-5.036077927798032761e-03,7.858973927795886993e-03
-1.305367983877658844e-02,-4.404331445693969727e-01,1.350118685513734818e-02,-2.437208965420722961e-02,-4.255933687090873718e-02,-4.171981662511825562e-02,-1.771129202097654343e-03,-1.358218640089035034e-01,1.938770897686481476e-02,2.691612811759114265e-03,-5.204986780881881714e-03,-1.301471702754497528e-02,1.476828157901763916e-01,-3.549719974398612976e-02,1.249485835433006287e-01,-7.772866170853376389e-03,-2.343485364690423012e-03,-2.925466746091842651e-03,-1.318123936653137207e-02,-1.978954300284385681e-02,4.339894279837608337e-03,3.353401189087890089e-05,4.253838956356048584e-02,2.658037841320037842e-02,-1.805381290614604950e-02,1.188428327441215515e-02,1.889968849718570709e-02,-2.967091649770736694e-02,-2.064550109207630157e-02,3.206781670451164246e-02,1.067314483225345612e-02,3.945897798985242844e-03,-8.704669773578643799e-03,1.187635660171508789e-01,-3.318882547318935394e-03,-6.090282648801803589e-02,-2.017552591860294342e-02,3.255566814914345741e-03,6.009642966091632843e-03,-2.225190028548240662e-02,5.030130036175251007e-03,1.777402497828006744e-02,4.364936146885156631e-03,3.313419967889785767e-02,-2.550314553081989288e-02,2.800185605883598328e-02,5.210359022021293640e-02,-8.100889623165130615e-02,-4.878904297947883606e-02,-4.791544005274772644e-02,2.268583141267299652e-02,3.408803837373852730e-03,-8.602191694080829620e-03,2.008742094039916992e-02,9.952288120985031128e-02,2.246724034193903208e-04
1.548888161778450012e-02,-1.501229256391525269e-01,2.255637943744659424e-02,-2.719140239059925079e-02,-5.480821803212165833e-02,-2.277774922549724579e-02,-3.231562906876206398e-03,-7.882728427648544312e-02,2.809596061706542969e-02,-2.235791087150573730e-02,2.151139825582504272e-02,-8.189391810446977615e-04,3.925699368119239807e-02,-7.550479471683502197e-02,5.574132874608039856e-02,-1.774193160235881805e-02,1.460060384124517441e-02,-1.136316545307636261e-02,1.621904969215393066e-02,-2.573215961456298828e-02,2.548727439716458321e-03,-1.496260240674018860e-02,3.369882469996809959e-03,3.589573502540588379e-02,-2.351333573460578918e-02,9.341195225715637207e-03,1.373886503279209137e-02,-1.094416007399559021e-01,1.971843652427196503e-02,1.985922269523143768e-02,1.302212662994861603e-02,2.906573470681905746e-03,6.177548319101333618e-02,7.265388499945402145e-03,-1.133806910365819931e-02,-5.310835316777229309e-02,2.097706496715545654e-02,-1.392032019793987274e-02,-1.456895750015974045e-02,-1.426740735769271851e-02,1.650107465684413910e-02,2.652478031814098358e-02,1.586497644893825054e-03,-3.904895856976509094e-02,-3.907111007720232010e-03,6.804277654737234116e-03,4.187331721186637878e-02,2.046919241547584534e-02,2.323365770280361176e-02,-1.400530524551868439e-02,4.040293395519256592e-03,1.098921708762645721e-02,2.582933008670806885e-02,9.882358834147453308e-03,1.622069329023361206e-01,-1.617712154984474182e-02
8.616696111857891083e-03,-2.274878323078155518e-01,4.900711588561534882e-03,-2.130814827978610992e-02,-1.707120984792709351e-02,-1.067791879177093506e-02,2.713867463171482086e-02,-7.893347740173339844e-02,1.146032102406024933e-02,-6.612604111433029175e-02,-6.443432648666203022e-04,3.756554424762725830e-02,1.358389854431152344e-02,-2.762254327535629272e-02,-2.767381444573402405e-02,-6.404051557183265686e-03,-4.583765193819999695e-02,-6.259199231863021851e-03,3.041139058768749237e-02,4.345985129475593567e-02,-8.880575187504291534e-04,2.109722420573234558e-02,3.659321693703532219e-03,-1.424362184479832649e-03,-5.659447051584720612e-03,1.071720942854881287e-02,2.949729003012180328e-02,-2.187815494835376740e-03,-1.637972705066204071e-02,-1.278891116380691528e-01,2.114629000425338745e-02,8.715356700122356415e-03,2.905493676662445068e-01,2.640569210052490234e-02,-1.135267200879752636e-03,2.366721816360950470e-02,3.378198668360710144e-02,2.052302006632089615e-03,-1.430812524631619453e-03,2.479650266468524933e-02,1.770820654928684235e-02,-2.485143765807151794e-02,-8.370084688067436218e-03,3.747151792049407959e-02,-9.349637664854526520e-03,-1.769386348314583302e-03,2.015772834420204163e-02,1.380200088024139404e-01,-7.447896990925073624e-03,-1.470377016812562943e-02,-3.930974286049604416e-03,-4.306911956518888474e-03,-6.878081330796703696e-05,2.699351869523525238e-03,5.146879330277442932e-02,-4.727109801024198532e-03
7.926683127880096436e-02,-8.613322861492633820e-03,-1.067704055458307266e-02,-3.709653392434120178e-02,-5.319684371352195740e-02,-1.311952713876962662e-02,-1.781071536242961884e-02,-2.125041559338569641e-02,-1.901027373969554901e-02,-5.746753420680761337e-03,-4.377050790935754776e-03,-2.067066356539726257e-02,-1.318359654396772385e-02,-1.280696131289005280e-02,1.793871261179447174e-02,1.257587969303131104e-02,-2.311639487743377686e-02,1.678227074444293976e-02,3.383883461356163025e-02,-1.926599256694316864e-02,5.888438969850540161e-02,-1.085856370627880096e-02,4.496951587498188019e-03,1.904530823230743408e-02,-6.709536910057067871e-02,1.059256773442029953e-02,-4.133053589612245560e-03,-3.219307214021682739e-02,-5.845122504979372025e-03,1.753209857270121574e-03,-1.134088356047868729e-02,-1.279220823198556900e-02,8.098353445529937744e-02,-1.159573253244161606e-02,8.717549964785575867e-03,8.753481670282781124e-04,5.161101371049880981e-02,-3.113730810582637787e-02,4.949961788952350616e-03,-5.817500874400138855e-03,-2.735297940671443939e-02,2.245146036148071289e-02,7.034718990325927734e-02,-2.116950973868370056e-02,1.005432661622762680e-02,-5.466072354465723038e-03,4.727009683847427368e-02,7.818166911602020264e-02,-4.454987868666648865e-02,-2.157405763864517212e-02,5.446813069283962250e-03,-1.831438392400741577e-02,-1.014864165335893631e-02,2.656839415431022644e-02,4.550946503877639771e-02,3.092973306775093079e-02
2.350107580423355103e-02,4.578753560781478882e-02,-3.092133905738592148e-03,-1.291085314005613327e-02,-1.855149492621421814e-02,3.629863029345870018e-03,-7.181267719715833664e-03,-3.314575552940368652e-02,2.828249009326100349e-03,-1.317220460623502731e-02,-9.708309546113014221e-03,1.231800112873315811e-02,-5.777427460998296738e-03,1.066270284354686737e-02,1.507227960973978043e-02,6.337008439004421234e-03,-7.815187796950340271e-03,7.104193326085805893e-03,-4.283500369638204575e-03,2.532203495502471924e-02,1.760374754667282104e-02,1.582131534814834595e-02,4.939384758472442627e-03,-1.353988144546747208e-02,-4.175502434372901917e-02,4.000721499323844910e-02,1.099098846316337585e-02,2.831410244107246399e-02,7.379748392850160599e-03,-1.802582480013370514e-02,-1.566229574382305145e-02,-1.522000413388013840e-02,3.555562347173690796e-02,5.537559464573860168e-02,5.077798385173082352e-03,-1.058359071612358093e-02,1.476328354328870773e-02,-3.853737562894821167e-02,7.152061443775892258e-03,-1.059012953191995621e-02,9.537426754832267761e-03,9.665159508585929871e-03,-2.928214520215988159e-02,-3.358498960733413696e-02,-4.585905466228723526e-03,1.582054980099201202e-02,6.285029929131269455e-03,2.150882408022880554e-02,-1.602428406476974487e-02,-1.273914333432912827e-02,-1.141051296144723892e-03,6.866861600428819656e-03,-2.163341455161571503e-02,-7.792892865836620331e-04,5.771650001406669617e-02,4.894715268164873123e-03
5.303516983985900879e-02,1.924121752381324768e-02,1.825578138232231140e-02,-7.042100187391042709e-03,-1.360769569873809814e-02,1.196254696696996689e-02,8.749248459935188293e-03,1.263477141037583351e-03,1.213707029819488525e-02,3.634130209684371948e-02,3.292873129248619080e-02,2.585803158581256866e-02,1.168654882349073887e-03,1.642765104770660400e-02,2.168085984885692596e-02,-1.676212437450885773e-02,6.053785234689712524e-02,-1.835080422461032867e-02,-1.374613260850310326e-03,-6.285863462835550308e-03,2.754016406834125519e-02,3.067436628043651581e-03,-2.080433815717697144e-02,9.273706935346126556e-03,1.259047072380781174e-03,-4.982238262891769409e-02,-2.188012376427650452e-02,4.173098504543304443e-02,1.207786425948143005e-02,-2.557463943958282471e-02,-1.933519169688224792e-02,2.463633380830287933e-02,-3.071831539273262024e-02,4.896027222275733948e-02,-3.408157452940940857e-02,-2.288379706442356110e-02,-4.191325977444648743e-02,1.420240756124258041e-02,-2.101602964103221893e-02,4.624326713383197784e-03,-3.385773859918117523e-03,3.566066036000847816e-03,-7.814759388566017151e-03,1.347932033240795135e-02,3.237922489643096924e-02,-2.214252576231956482e-02,-5.093589797616004944e-02,2.459384687244892120e-02,-3.728951513767242432e-02,-7.112040184438228607e-03,2.020074985921382904e-03,5.713614635169506073e-03,3.598903864622116089e-02,3.766564885154366493e-03,-3.298969008028507233e-03,1.812148466706275940e-02
1.862764917314052582e-02,-1.194714289158582687e-02,1.414036960341036320e-03,6.853620288893580437e-04,-3.181931097060441971e-03,2.646034583449363708e-02,4.181902483105659485e-02,-7.984317839145660400e-03,9.172161808237433434e-04,2.338336408138275146e-02,-2.108966698870062828e-03,-4.712791182100772858e-03,-6.392794195562601089e-03,-4.621632397174835205e-02,3.761983290314674377e-02,1.172566669993102551e-03,6.633743643760681152e-02,4.640694707632064819e-03,2.161409333348274231e-02,3.164391219615936279e-02,-1.976518146693706512e-02,-7.705271127633750439e-04,-3.441833704710006714e-02,1.896171644330024719e-02,1.110287290066480637e-02,-3.024682961404323578e-02,3.312493441626429558e-03,4.148644208908081055e-02,-4.999232944101095200e-03,-1.434109988622367382e-03,-5.305094644427299500e-03,7.245799642987549305e-04,-1.956330053508281708e-02,6.821199320256710052e-03,1.421773922629654408e-03,-1.679662317037582397e-01,-5.137462168931961060e-02,2.251987531781196594e-02,3.458358813077211380e-03,-4.771768674254417419e-02,-1.610769145190715790e-02,9.482042863965034485e-03,-6.114802137017250061e-02,1.376599967479705811e-01,2.982717123813927174e-04,-5.211499053984880447e-03,-3.211968392133712769e-02,2.281597070395946503e-02,-4.150659311562776566e-03,3.790207579731941223e-02,-3.716553002595901489e-02,1.062398683279752731e-02,-5.398483015596866608e-03,-9.884337894618511200e-03,-5.033683776855468750e-02,-8.832564577460289001e-03
5.752921849489212036e-02,-3.309479728341102600e-02,1.431384310126304626e-02,1.689293608069419861e-02,-5.226897075772285461e-03,-1.664215140044689178e-02,2.494442090392112732e-02,-2.553287893533706665e-03,1.244527660310268402e-02,1.422790251672267914e-02,2.049048431217670441e-02,4.320642352104187012e-02,7.347626611590385437e-03,-3.173330426216125488e-02,9.461097419261932373e-03,-1.551971305161714554e-02,-3.358928859233856201e-02,-1.554372347891330719e-02,2.435721689835190773e-03,-9.763400303199887276e-04,8.204013109207153320e-02,2.819823473691940308e-02,-1.158457808196544647e-02,-2.300740405917167664e-02,-1.110314428806304932e-01,5.984371993690729141e-03,9.536525234580039978e-03,-3.918454796075820923e-02,2.002971805632114410e-02,-8.841408416628837585e-03,-1.639856398105621338e-02,1.293637510389089584e-02,-3.975306823849678040e-02,1.580913513898849487e-01,-1.713189668953418732e-02,3.854206949472427368e-02,-8.536890149116516113e-03,7.814145646989345551e-03,-1.428640261292457581e-02,5.613828077912330627e-02,6.099977530539035797e-03,-1.077587530016899109e-02,8.170278742909431458e-03,4.582008346915245056e-02,-1.778834412107244134e-04,-1.593652926385402679e-02,-1.244263816624879837e-02,-1.356727071106433868e-02,-8.418567478656768799e-03,3.239589510485529900e-03,-2.116749435663223267e-02,7.454616948962211609e-03,8.689211681485176086e-03,-1.431567687541246414e-02,6.462687253952026367e-02,-6.494469009339809418e-03
-4.131075460463762283e-03,-2.298962511122226715e-02,1.014055684208869934e-02,-7.446149364113807678e-03,1.086702337488532066e-03,-2.513989107683300972e-03,-2.456674817949533463e-03,1.448489632457494736e-02,1.152464002370834351e-02,4.033491015434265137e-03,9.608505293726921082e-03,2.414611726999282837e-02,1.521908305585384369e-02,-1.700903661549091339e-02,4.187169671058654785e-02,-5.666144192218780518e-03,-8.056887425482273102e-03,-8.084403350949287415e-03,1.096021011471748352e-02,-3.180053457617759705e-02,2.630669437348842621e-02,-1.022216398268938065e-02,-1.246427558362483978e-02,-1.855616644024848938e-02,-3.390879184007644653e-02,2.969825081527233124e-02,2.895260043442249298e-02,5.263384431600570679e-02,-2.317441068589687347e-02,2.248830860480666161e-03,9.549625217914581299e-03,1.342973671853542328e-02,-3.096896037459373474e-02,-5.115944892168045044e-02,-2.313719503581523895e-02,-9.868130832910537720e-02,-3.480625897645950317e-02,-3.197318175807595253e-03,-5.804213229566812515e-03,-7.613728754222393036e-03,7.762416731566190720e-03,3.204026073217391968e-02,3.415875136852264404e-02,-6.781458109617233276e-02,3.074695356190204620e-02,-1.387980114668607712e-02,-9.422567673027515411e-03,1.336243469268083572e-02,-6.558129098266363144e-03,-8.917254395782947540e-03,-2.662916667759418488e-02,2.057492965832352638e-03,1.343290787190198898e-02,-1.352437119930982590e-02,3.504136204719543457e-02,1.948651112616062164e-02
